unit,s_adj,nace_r2,na_item,geo,time,values
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1996-04-01,13216.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1996-07-01,13561.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1996-10-01,13263.5
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1997-01-01,13579.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1997-04-01,13411.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1997-07-01,13624.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1997-10-01,13446.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1998-01-01,13993.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1998-04-01,13921
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1998-07-01,13702.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1998-10-01,13923.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1999-01-01,13871.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1999-04-01,14193.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1999-07-01,14693.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,1999-10-01,14536.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2000-01-01,14492.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2000-04-01,14440.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2000-07-01,14627
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2000-10-01,15227.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2001-01-01,15064.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2001-04-01,14890.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2001-07-01,14295.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2001-10-01,14219.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2002-01-01,14121
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2002-04-01,14224.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2002-07-01,14018.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2002-10-01,13725.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2003-01-01,14884.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2003-04-01,14706.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2003-07-01,14438.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2003-10-01,14468.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2004-01-01,14603.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2004-04-01,14354.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2004-07-01,15100
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2004-10-01,15406.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2005-01-01,14479.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2005-04-01,15226.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2005-07-01,15316.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2005-10-01,15442.5
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2006-01-01,15212.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2006-04-01,15315.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2006-07-01,15757.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2006-10-01,15659
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2007-01-01,16911
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2007-04-01,16509.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2007-07-01,16763.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2007-10-01,16051
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2008-01-01,16171.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2008-04-01,17057.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2008-07-01,16612.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2008-10-01,15896.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2009-01-01,15636.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2009-04-01,14820.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2009-07-01,14342.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2009-10-01,14734
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2010-01-01,14327.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2010-04-01,15047
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2010-07-01,14676.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2010-10-01,15261.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2011-01-01,16073.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2011-04-01,15716.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2011-07-01,16675
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2011-10-01,15798.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2012-01-01,16114.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2012-04-01,15877
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2012-07-01,15765.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2012-10-01,15997.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2013-01-01,14978.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2013-04-01,15716.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2013-07-01,16065.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2013-10-01,16499.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2014-01-01,16138.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2014-04-01,16266.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2014-07-01,15800.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2014-10-01,15729.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2015-01-01,15470.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2015-04-01,16207.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2015-07-01,17090.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2015-10-01,17239.5
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2016-01-01,17150.8
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2016-04-01,17444.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2016-07-01,16856.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2016-10-01,17645.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2017-01-01,17806.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2017-04-01,17711.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2017-07-01,18250.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2017-10-01,18280.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2018-01-01,18321.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2018-04-01,18414.1
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2018-07-01,19630
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2018-10-01,19943.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2019-01-01,19109.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2019-04-01,19425.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2019-07-01,19384.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2019-10-01,18144.6
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2020-01-01,17986.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2020-04-01,16923.7
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2020-07-01,18263.3
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2020-10-01,18965.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2021-01-01,20300.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2021-04-01,20016.5
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2021-07-01,19128.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2021-10-01,20272.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2022-01-01,20433.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2022-04-01,19946.9
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2022-07-01,19722
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2022-10-01,18893.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2023-01-01,17877.4
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2023-04-01,19300.2
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2023-07-01,18953.5
CLV05_MEUR,SCA,NA,GCapitalForm,AT,2023-10-01,18650.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1995-01-01,27776.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1995-04-01,27856.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1995-07-01,28062.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1995-10-01,28292.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1996-01-01,28626.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1996-04-01,29070
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1996-07-01,28784.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1996-10-01,28776.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1997-01-01,28743.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1997-04-01,28692.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1997-07-01,29016
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1997-10-01,29293.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1998-01-01,29589.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1998-04-01,29473.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1998-07-01,30086.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1998-10-01,29976.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1999-01-01,30213.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1999-04-01,30385.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1999-07-01,30568.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,1999-10-01,30824.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-01-01,31116.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-04-01,31528.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-07-01,31408.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2000-10-01,31707.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-01-01,31909.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-04-01,31763.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-07-01,31659.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2001-10-01,32062.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-01-01,31819.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-04-01,31991.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-07-01,32139.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2002-10-01,32360.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-01-01,32477.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-04-01,32599.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-07-01,32774.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2003-10-01,32732.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-01-01,32968.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-04-01,33331.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-07-01,33415.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2004-10-01,33855.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-01-01,33638.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-04-01,34209.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-07-01,34461.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2005-10-01,34356.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-01-01,34750.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-04-01,34691
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-07-01,35005.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2006-10-01,35114.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-01-01,35013.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-04-01,35348.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-07-01,35262.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2007-10-01,35524
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-01-01,35900.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-04-01,35619
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-07-01,35440.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2008-10-01,35557
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-01-01,35540.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-04-01,36162.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-07-01,36129.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2009-10-01,35811.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-01-01,35996
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-04-01,35909.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-07-01,36652.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2010-10-01,36543.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-01-01,36391.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-04-01,36686
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-07-01,36840.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2011-10-01,37225.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-01-01,37352.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-04-01,37077.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-07-01,36836.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2012-10-01,36738.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-01-01,36917
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-04-01,36930.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-07-01,36934.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2013-10-01,37062.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-01-01,37120.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-04-01,37055.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-07-01,37171.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2014-10-01,36961.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-01-01,37145.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-04-01,37075.4
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-07-01,37275.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2015-10-01,37532.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-01-01,37338.3
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-04-01,37797.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-07-01,37886.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2016-10-01,38368.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-01-01,38353.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-04-01,38534.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-07-01,38970.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2017-10-01,38597.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-01-01,39131.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-04-01,39019
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-07-01,38832.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2018-10-01,39229.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-01-01,39350.2
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-04-01,39165.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-07-01,39193.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2019-10-01,39392
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-01-01,37698.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-04-01,33163.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-07-01,37097.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2020-10-01,35801.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-01-01,34697.9
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-04-01,36478.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-07-01,39908.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2021-10-01,38495.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2022-01-01,39428.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2022-04-01,39635
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2022-07-01,39684.7
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2022-10-01,39567.1
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2023-01-01,39767.8
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2023-04-01,39606.6
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2023-07-01,39328.5
CLV05_MEUR,SCA,NA,FinConsExpHH,AT,2023-10-01,39252.8
I15,NA,NA,HICP_Electricity,AT,1996-01-01,211.14
I15,NA,NA,HICP_Electricity,AT,1996-04-01,215.67
I15,NA,NA,HICP_Electricity,AT,1996-07-01,224.52
I15,NA,NA,HICP_Electricity,AT,1996-10-01,224.73
I15,NA,NA,HICP_Electricity,AT,1997-01-01,224.8
I15,NA,NA,HICP_Electricity,AT,1997-04-01,224.94
I15,NA,NA,HICP_Electricity,AT,1997-07-01,224.94
I15,NA,NA,HICP_Electricity,AT,1997-10-01,224.94
I15,NA,NA,HICP_Electricity,AT,1998-01-01,224.94
I15,NA,NA,HICP_Electricity,AT,1998-04-01,224.94
I15,NA,NA,HICP_Electricity,AT,1998-07-01,224.94
I15,NA,NA,HICP_Electricity,AT,1998-10-01,224.94
I15,NA,NA,HICP_Electricity,AT,1999-01-01,224.94
I15,NA,NA,HICP_Electricity,AT,1999-04-01,224.94
I15,NA,NA,HICP_Electricity,AT,1999-07-01,223.26999999999998
I15,NA,NA,HICP_Electricity,AT,1999-10-01,219.55
I15,NA,NA,HICP_Electricity,AT,2000-01-01,213.85
I15,NA,NA,HICP_Electricity,AT,2000-04-01,218.38
I15,NA,NA,HICP_Electricity,AT,2000-07-01,228.51999999999998
I15,NA,NA,HICP_Electricity,AT,2000-10-01,227.8
I15,NA,NA,HICP_Electricity,AT,2001-01-01,226.73999999999998
I15,NA,NA,HICP_Electricity,AT,2001-04-01,226.70999999999998
I15,NA,NA,HICP_Electricity,AT,2001-07-01,226.32
I15,NA,NA,HICP_Electricity,AT,2001-10-01,221.76999999999998
I15,NA,NA,HICP_Electricity,AT,2002-01-01,222.25
I15,NA,NA,HICP_Electricity,AT,2002-04-01,217.07
I15,NA,NA,HICP_Electricity,AT,2002-07-01,216.49
I15,NA,NA,HICP_Electricity,AT,2002-10-01,219.03000000000003
I15,NA,NA,HICP_Electricity,AT,2003-01-01,218.82
I15,NA,NA,HICP_Electricity,AT,2003-04-01,220.28
I15,NA,NA,HICP_Electricity,AT,2003-07-01,221.96999999999997
I15,NA,NA,HICP_Electricity,AT,2003-10-01,222.70999999999998
I15,NA,NA,HICP_Electricity,AT,2004-01-01,222.82
I15,NA,NA,HICP_Electricity,AT,2004-04-01,225.58999999999997
I15,NA,NA,HICP_Electricity,AT,2004-07-01,226.79
I15,NA,NA,HICP_Electricity,AT,2004-10-01,232.62
I15,NA,NA,HICP_Electricity,AT,2005-01-01,235.76
I15,NA,NA,HICP_Electricity,AT,2005-04-01,233.47
I15,NA,NA,HICP_Electricity,AT,2005-07-01,232.67
I15,NA,NA,HICP_Electricity,AT,2005-10-01,233.54999999999998
I15,NA,NA,HICP_Electricity,AT,2006-01-01,237.76999999999998
I15,NA,NA,HICP_Electricity,AT,2006-04-01,242.76999999999998
I15,NA,NA,HICP_Electricity,AT,2006-07-01,243.66
I15,NA,NA,HICP_Electricity,AT,2006-10-01,244.37
I15,NA,NA,HICP_Electricity,AT,2007-01-01,263.44
I15,NA,NA,HICP_Electricity,AT,2007-04-01,264.36
I15,NA,NA,HICP_Electricity,AT,2007-07-01,264.78000000000003
I15,NA,NA,HICP_Electricity,AT,2007-10-01,265.26
I15,NA,NA,HICP_Electricity,AT,2008-01-01,266.06
I15,NA,NA,HICP_Electricity,AT,2008-04-01,266.46000000000004
I15,NA,NA,HICP_Electricity,AT,2008-07-01,268.08
I15,NA,NA,HICP_Electricity,AT,2008-10-01,275.4
I15,NA,NA,HICP_Electricity,AT,2009-01-01,279.75
I15,NA,NA,HICP_Electricity,AT,2009-04-01,279.75
I15,NA,NA,HICP_Electricity,AT,2009-07-01,280.2
I15,NA,NA,HICP_Electricity,AT,2009-10-01,280.33
I15,NA,NA,HICP_Electricity,AT,2010-01-01,282.03
I15,NA,NA,HICP_Electricity,AT,2010-04-01,282.71000000000004
I15,NA,NA,HICP_Electricity,AT,2010-07-01,283.38
I15,NA,NA,HICP_Electricity,AT,2010-10-01,283.27
I15,NA,NA,HICP_Electricity,AT,2011-01-01,282.04
I15,NA,NA,HICP_Electricity,AT,2011-04-01,283.23
I15,NA,NA,HICP_Electricity,AT,2011-07-01,283.38
I15,NA,NA,HICP_Electricity,AT,2011-10-01,283.38
I15,NA,NA,HICP_Electricity,AT,2012-01-01,282.04
I15,NA,NA,HICP_Electricity,AT,2012-04-01,282.48
I15,NA,NA,HICP_Electricity,AT,2012-07-01,288.46000000000004
I15,NA,NA,HICP_Electricity,AT,2012-10-01,288.36
I15,NA,NA,HICP_Electricity,AT,2013-01-01,298.98
I15,NA,NA,HICP_Electricity,AT,2013-04-01,298.98
I15,NA,NA,HICP_Electricity,AT,2013-07-01,298.4
I15,NA,NA,HICP_Electricity,AT,2013-10-01,296.34000000000003
I15,NA,NA,HICP_Electricity,AT,2014-01-01,299.52
I15,NA,NA,HICP_Electricity,AT,2014-04-01,299.52
I15,NA,NA,HICP_Electricity,AT,2014-07-01,299.52
I15,NA,NA,HICP_Electricity,AT,2014-10-01,293.70000000000005
I15,NA,NA,HICP_Electricity,AT,2015-01-01,301.59000000000003
I15,NA,NA,HICP_Electricity,AT,2015-04-01,300.21
I15,NA,NA,HICP_Electricity,AT,2015-07-01,300.21
I15,NA,NA,HICP_Electricity,AT,2015-10-01,297.99
I15,NA,NA,HICP_Electricity,AT,2016-01-01,303.93
I15,NA,NA,HICP_Electricity,AT,2016-04-01,303.71999999999997
I15,NA,NA,HICP_Electricity,AT,2016-07-01,303.71999999999997
I15,NA,NA,HICP_Electricity,AT,2016-10-01,302.05
I15,NA,NA,HICP_Electricity,AT,2017-01-01,286.84999999999997
I15,NA,NA,HICP_Electricity,AT,2017-04-01,286.71
I15,NA,NA,HICP_Electricity,AT,2017-07-01,286.71
I15,NA,NA,HICP_Electricity,AT,2017-10-01,286.71
I15,NA,NA,HICP_Electricity,AT,2018-01-01,286.11
I15,NA,NA,HICP_Electricity,AT,2018-04-01,286.11
I15,NA,NA,HICP_Electricity,AT,2018-07-01,287.04
I15,NA,NA,HICP_Electricity,AT,2018-10-01,297.84000000000003
I15,NA,NA,HICP_Electricity,AT,2019-01-01,297.32
I15,NA,NA,HICP_Electricity,AT,2019-04-01,298.69
I15,NA,NA,HICP_Electricity,AT,2019-07-01,302.25
I15,NA,NA,HICP_Electricity,AT,2019-10-01,302.61
I15,NA,NA,HICP_Electricity,AT,2020-01-01,316.40999999999997
I15,NA,NA,HICP_Electricity,AT,2020-04-01,318
I15,NA,NA,HICP_Electricity,AT,2020-07-01,318.22
I15,NA,NA,HICP_Electricity,AT,2020-10-01,317.88
I15,NA,NA,HICP_Electricity,AT,2021-01-01,333.57
I15,NA,NA,HICP_Electricity,AT,2021-04-01,334.34
I15,NA,NA,HICP_Electricity,AT,2021-07-01,339.19
I15,NA,NA,HICP_Electricity,AT,2021-10-01,352.28
I15,NA,NA,HICP_Electricity,AT,2022-01-01,368.86
I15,NA,NA,HICP_Electricity,AT,2022-04-01,341.39
I15,NA,NA,HICP_Electricity,AT,2022-07-01,405.86
I15,NA,NA,HICP_Electricity,AT,2022-10-01,394.83
I15,NA,NA,HICP_Electricity,AT,2023-01-01,384.87
I15,NA,NA,HICP_Electricity,AT,2023-04-01,356.29
I15,NA,NA,HICP_Electricity,AT,2023-07-01,344.13
I15,NA,NA,HICP_Electricity,AT,2023-10-01,373.35
I15,NA,NA,HICP_Electricity,AT,2024-01-01,381.62
I15,NA,NA,HICP_Gas,AT,1996-01-01,152.37
I15,NA,NA,HICP_Gas,AT,1996-04-01,159.32999999999998
I15,NA,NA,HICP_Gas,AT,1996-07-01,173.25
I15,NA,NA,HICP_Gas,AT,1996-10-01,173.25
I15,NA,NA,HICP_Gas,AT,1997-01-01,173.76
I15,NA,NA,HICP_Gas,AT,1997-04-01,173.76
I15,NA,NA,HICP_Gas,AT,1997-07-01,173.37
I15,NA,NA,HICP_Gas,AT,1997-10-01,172.21
I15,NA,NA,HICP_Gas,AT,1998-01-01,168.7
I15,NA,NA,HICP_Gas,AT,1998-04-01,168.48
I15,NA,NA,HICP_Gas,AT,1998-07-01,168.32999999999998
I15,NA,NA,HICP_Gas,AT,1998-10-01,167.82
I15,NA,NA,HICP_Gas,AT,1999-01-01,167.17000000000002
I15,NA,NA,HICP_Gas,AT,1999-04-01,166.34
I15,NA,NA,HICP_Gas,AT,1999-07-01,166.02
I15,NA,NA,HICP_Gas,AT,1999-10-01,166.78
I15,NA,NA,HICP_Gas,AT,2000-01-01,168.54
I15,NA,NA,HICP_Gas,AT,2000-04-01,170.62
I15,NA,NA,HICP_Gas,AT,2000-07-01,176.32
I15,NA,NA,HICP_Gas,AT,2000-10-01,186.97
I15,NA,NA,HICP_Gas,AT,2001-01-01,196.6
I15,NA,NA,HICP_Gas,AT,2001-04-01,196.98
I15,NA,NA,HICP_Gas,AT,2001-07-01,195.19
I15,NA,NA,HICP_Gas,AT,2001-10-01,194.13
I15,NA,NA,HICP_Gas,AT,2002-01-01,192.75
I15,NA,NA,HICP_Gas,AT,2002-04-01,192.42000000000002
I15,NA,NA,HICP_Gas,AT,2002-07-01,193.83999999999997
I15,NA,NA,HICP_Gas,AT,2002-10-01,194.91
I15,NA,NA,HICP_Gas,AT,2003-01-01,192.60000000000002
I15,NA,NA,HICP_Gas,AT,2003-04-01,195.3
I15,NA,NA,HICP_Gas,AT,2003-07-01,199.4
I15,NA,NA,HICP_Gas,AT,2003-10-01,197.85000000000002
I15,NA,NA,HICP_Gas,AT,2004-01-01,206.99
I15,NA,NA,HICP_Gas,AT,2004-04-01,207.12
I15,NA,NA,HICP_Gas,AT,2004-07-01,206.76
