time,values,geo,na_item
2006-07-01,82.3,DE,HousePriceIndex
2006-10-01,83,DE,HousePriceIndex
2007-01-01,80,DE,HousePriceIndex
2007-04-01,81.7,DE,HousePriceIndex
2007-07-01,81.6,DE,HousePriceIndex
2007-10-01,81.6,DE,HousePriceIndex
2008-01-01,82.8,DE,HousePriceIndex
2008-04-01,83.1,DE,HousePriceIndex
2008-07-01,81.6,DE,HousePriceIndex
2008-10-01,81.8,DE,HousePriceIndex
2009-01-01,81.8,DE,HousePriceIndex
2009-04-01,83.1,DE,HousePriceIndex
2009-07-01,82.9,DE,HousePriceIndex
2009-10-01,84.2,DE,HousePriceIndex
2010-01-01,83,DE,HousePriceIndex
2010-04-01,84.3,DE,HousePriceIndex
2010-07-01,84.3,DE,HousePriceIndex
2010-10-01,83.8,DE,HousePriceIndex
2011-01-01,86.1,DE,HousePriceIndex
2011-04-01,87.1,DE,HousePriceIndex
2011-07-01,86.7,DE,HousePriceIndex
2011-10-01,87.3,DE,HousePriceIndex
2012-01-01,88,DE,HousePriceIndex
2012-04-01,89.1,DE,HousePriceIndex
2012-07-01,90.4,DE,HousePriceIndex
2012-10-01,91.6,DE,HousePriceIndex
2013-01-01,91.3,DE,HousePriceIndex
2013-04-01,93.1,DE,HousePriceIndex
2013-07-01,92.9,DE,HousePriceIndex
2013-10-01,93,DE,HousePriceIndex
2014-01-01,93.8,DE,HousePriceIndex
2014-04-01,95.7,DE,HousePriceIndex
2014-07-01,96.2,DE,HousePriceIndex
2014-10-01,96.2,DE,HousePriceIndex
2015-01-01,97.8,DE,HousePriceIndex
2015-04-01,99.9,DE,HousePriceIndex
2015-07-01,100.4,DE,HousePriceIndex
2015-10-01,101.8,DE,HousePriceIndex
2016-01-01,103.9,DE,HousePriceIndex
2016-04-01,106.9,DE,HousePriceIndex
2016-07-01,108.8,DE,HousePriceIndex
2016-10-01,110.4,DE,HousePriceIndex
2017-01-01,110.9,DE,HousePriceIndex
2017-04-01,113.1,DE,HousePriceIndex
2017-07-01,115,DE,HousePriceIndex
2017-10-01,117.3,DE,HousePriceIndex
2018-01-01,118.3,DE,HousePriceIndex
2018-04-01,120.6,DE,HousePriceIndex
2018-07-01,123.1,DE,HousePriceIndex
2018-10-01,124.6,DE,HousePriceIndex
2019-01-01,124.6,DE,HousePriceIndex
2019-04-01,127.8,DE,HousePriceIndex
2019-07-01,129.6,DE,HousePriceIndex
2019-10-01,132.7,DE,HousePriceIndex
2020-01-01,133.8,DE,HousePriceIndex
2020-04-01,136.2,DE,HousePriceIndex
2020-07-01,140.3,DE,HousePriceIndex
2020-10-01,144.3,DE,HousePriceIndex
2021-01-01,146.3,DE,HousePriceIndex
2021-04-01,151.8,DE,HousePriceIndex
2021-07-01,158.2,DE,HousePriceIndex
2021-10-01,162.5,DE,HousePriceIndex
2022-01-01,163.1,DE,HousePriceIndex
2022-04-01,166.1,DE,HousePriceIndex
2022-07-01,164.8,DE,HousePriceIndex
2022-10-01,156.1,DE,HousePriceIndex
2023-01-01,152,DE,HousePriceIndex
2023-04-01,150,DE,HousePriceIndex
2023-07-01,147.9,DE,HousePriceIndex
2023-10-01,145,DE,HousePriceIndex
2024-01-01,144.1,DE,HousePriceIndex
2024-04-01,146.3,DE,HousePriceIndex
2024-07-01,146.8,DE,HousePriceIndex
2000-01-01,131.9,DE,BuildingPermits
2000-04-01,125.8,DE,BuildingPermits
2000-07-01,122.5,DE,BuildingPermits
2000-10-01,104.7,DE,BuildingPermits
2001-01-01,99.7,DE,BuildingPermits
2001-04-01,115,DE,BuildingPermits
2001-07-01,110,DE,BuildingPermits
2001-10-01,92.6,DE,BuildingPermits
2002-01-01,96.4,DE,BuildingPermits
2002-04-01,105.2,DE,BuildingPermits
2002-07-01,99,DE,BuildingPermits
2002-10-01,108,DE,BuildingPermits
2003-01-01,141.5,DE,BuildingPermits
2003-04-01,104.1,DE,BuildingPermits
2003-07-01,94.2,DE,BuildingPermits
2003-10-01,112,DE,BuildingPermits
2004-01-01,141.5,DE,BuildingPermits
2004-04-01,93.8,DE,BuildingPermits
2004-07-01,81.3,DE,BuildingPermits
2004-10-01,87,DE,BuildingPermits
2005-01-01,92.7,DE,BuildingPermits
2005-04-01,83.5,DE,BuildingPermits
2005-07-01,85,DE,BuildingPermits
2005-10-01,96.3,DE,BuildingPermits
2006-01-01,124.2,DE,BuildingPermits
2006-04-01,90.7,DE,BuildingPermits
2006-07-01,81.7,DE,BuildingPermits
2006-10-01,68.8,DE,BuildingPermits
2007-01-01,58.6,DE,BuildingPermits
2007-04-01,68.1,DE,BuildingPermits
2007-07-01,68.2,DE,BuildingPermits
2007-10-01,63.3,DE,BuildingPermits
2008-01-01,58.5,DE,BuildingPermits
2008-04-01,67.2,DE,BuildingPermits
2008-07-01,63,DE,BuildingPermits
2008-10-01,56.7,DE,BuildingPermits
2009-01-01,52.5,DE,BuildingPermits
2009-04-01,64.7,DE,BuildingPermits
2009-07-01,69,DE,BuildingPermits
2009-10-01,68.3,DE,BuildingPermits
2010-01-01,56,DE,BuildingPermits
2010-04-01,66.8,DE,BuildingPermits
2010-07-01,77.1,DE,BuildingPermits
2010-10-01,70,DE,BuildingPermits
2011-01-01,74.3,DE,BuildingPermits
2011-04-01,85,DE,BuildingPermits
2011-07-01,85.2,DE,BuildingPermits
2011-10-01,83.3,DE,BuildingPermits
2012-01-01,69.9,DE,BuildingPermits
2012-04-01,92.2,DE,BuildingPermits
2012-07-01,92.4,DE,BuildingPermits
2012-10-01,82.1,DE,BuildingPermits
2013-01-01,77.8,DE,BuildingPermits
2013-04-01,97.3,DE,BuildingPermits
2013-07-01,102.7,DE,BuildingPermits
2013-10-01,87.3,DE,BuildingPermits
2014-01-01,85.6,DE,BuildingPermits
2014-04-01,97.9,DE,BuildingPermits
2014-07-01,100.4,DE,BuildingPermits
2014-10-01,90.8,DE,BuildingPermits
2015-01-01,85.1,DE,BuildingPermits
2015-04-01,100.4,DE,BuildingPermits
2015-07-01,108.5,DE,BuildingPermits
2015-10-01,106,DE,BuildingPermits
2016-01-01,105.8,DE,BuildingPermits
2016-04-01,118.7,DE,BuildingPermits
2016-07-01,111.7,DE,BuildingPermits
2016-10-01,114.8,DE,BuildingPermits
2017-01-01,98.1,DE,BuildingPermits
2017-04-01,113.2,DE,BuildingPermits
2017-07-01,109.6,DE,BuildingPermits
2017-10-01,108.2,DE,BuildingPermits
2018-01-01,99,DE,BuildingPermits
2018-04-01,114.2,DE,BuildingPermits
2018-07-01,116.5,DE,BuildingPermits
2018-10-01,104.4,DE,BuildingPermits
2019-01-01,98.3,DE,BuildingPermits
2019-04-01,111.7,DE,BuildingPermits
2019-07-01,117.5,DE,BuildingPermits
2019-10-01,120.5,DE,BuildingPermits
2020-01-01,101.6,DE,BuildingPermits
2020-04-01,118.3,DE,BuildingPermits
2020-07-01,123.1,DE,BuildingPermits
2020-10-01,125.8,DE,BuildingPermits
2021-01-01,126.6,DE,BuildingPermits
2021-04-01,116.3,DE,BuildingPermits
2021-07-01,115.7,DE,BuildingPermits
2021-10-01,119.2,DE,BuildingPermits
2022-01-01,115.1,DE,BuildingPermits
2022-04-01,116.2,DE,BuildingPermits
2022-07-01,106.5,DE,BuildingPermits
2022-10-01,94.5,DE,BuildingPermits
2023-01-01,79.5,DE,BuildingPermits
2023-04-01,73.3,DE,BuildingPermits
2023-07-01,67.4,DE,BuildingPermits
1999-01-01,1861195,DE,FinWealthHH
1999-04-01,1857059,DE,FinWealthHH
1999-07-01,1808372,DE,FinWealthHH
1999-10-01,1971477,DE,FinWealthHH
2000-01-01,2041186,DE,FinWealthHH
2000-04-01,1997253,DE,FinWealthHH
2000-07-01,2004215,DE,FinWealthHH
2000-10-01,2003127,DE,FinWealthHH
2001-01-01,1974290,DE,FinWealthHH
2001-04-01,1996142,DE,FinWealthHH
2001-07-01,1907032,DE,FinWealthHH
2001-10-01,2081528,DE,FinWealthHH
2002-01-01,2130745,DE,FinWealthHH
2002-04-01,2080008,DE,FinWealthHH
2002-07-01,1978014,DE,FinWealthHH
2002-10-01,2021185,DE,FinWealthHH
2003-01-01,2038368,DE,FinWealthHH
2003-04-01,2126782,DE,FinWealthHH
2003-07-01,2143904,DE,FinWealthHH
2003-10-01,2219486,DE,FinWealthHH
2004-01-01,2281343,DE,FinWealthHH
2004-04-01,2310618,DE,FinWealthHH
2004-07-01,2324429,DE,FinWealthHH
2004-10-01,2379511,DE,FinWealthHH
2005-01-01,2447487,DE,FinWealthHH
2005-04-01,2496610,DE,FinWealthHH
2005-07-01,2554277,DE,FinWealthHH
2005-10-01,2611341,DE,FinWealthHH
2006-01-01,2542628,DE,FinWealthHH
2006-04-01,2531000,DE,FinWealthHH
2006-07-01,2544444,DE,FinWealthHH
2006-10-01,2622974,DE,FinWealthHH
2007-01-01,2709067,DE,FinWealthHH
2007-04-01,2784724,DE,FinWealthHH
2007-07-01,2808051,DE,FinWealthHH
2007-10-01,2867999,DE,FinWealthHH
2008-01-01,2801750,DE,FinWealthHH
2008-04-01,2797167,DE,FinWealthHH
2008-07-01,2746968,DE,FinWealthHH
2008-10-01,2683667,DE,FinWealthHH
2009-01-01,2653778,DE,FinWealthHH
2009-04-01,2717512,DE,FinWealthHH
2009-07-01,2784290,DE,FinWealthHH
2009-10-01,2851632,DE,FinWealthHH
2010-01-01,2908140,DE,FinWealthHH
2010-04-01,2926125,DE,FinWealthHH
2010-07-01,2940438,DE,FinWealthHH
2010-10-01,3025145,DE,FinWealthHH
2011-01-01,3049794,DE,FinWealthHH
2011-04-01,3073023,DE,FinWealthHH
2011-07-01,2994268,DE,FinWealthHH
2011-10-01,3051673,DE,FinWealthHH
2012-01-01,3143585,DE,FinWealthHH
2012-04-01,3148509,DE,FinWealthHH
2012-07-01,3211653,DE,FinWealthHH
2012-10-01,3265138,DE,FinWealthHH
2013-01-01,3315267,DE,FinWealthHH
2013-04-01,3327914,DE,FinWealthHH
2013-07-01,3369516,DE,FinWealthHH
2013-10-01,3478950,DE,FinWealthHH
2014-01-01,3532804,DE,FinWealthHH
2014-04-01,3590445,DE,FinWealthHH
2014-07-01,3613670,DE,FinWealthHH
2014-10-01,3695378,DE,FinWealthHH
2015-01-01,3837903,DE,FinWealthHH
2015-04-01,3834853,DE,FinWealthHH
2015-07-01,3804866,DE,FinWealthHH
2015-10-01,3920382,DE,FinWealthHH
2016-01-01,4230310,DE,FinWealthHH
2016-04-01,4281033,DE,FinWealthHH
2016-07-01,4353330,DE,FinWealthHH
2016-10-01,4481452,DE,FinWealthHH
2017-01-01,4578835,DE,FinWealthHH
2017-04-01,4634510,DE,FinWealthHH
2017-07-01,4714656,DE,FinWealthHH
2017-10-01,4821971,DE,FinWealthHH
2018-01-01,4983091,DE,FinWealthHH
2018-04-01,5075977,DE,FinWealthHH
2018-07-01,5127862,DE,FinWealthHH
2018-10-01,5073292,DE,FinWealthHH
2019-01-01,5242529,DE,FinWealthHH
2019-04-01,5378525,DE,FinWealthHH
2019-07-01,5502326,DE,FinWealthHH
2019-10-01,5576919,DE,FinWealthHH
2020-01-01,5441426,DE,FinWealthHH
2020-04-01,5715004,DE,FinWealthHH
2020-07-01,5815320,DE,FinWealthHH
2020-10-01,6046864,DE,FinWealthHH
2021-01-01,6165586,DE,FinWealthHH
2021-04-01,6318970,DE,FinWealthHH
2021-07-01,6369239,DE,FinWealthHH
2021-10-01,6533965,DE,FinWealthHH
2022-01-01,6359938,DE,FinWealthHH
2022-04-01,6070277,DE,FinWealthHH
2022-07-01,5999425,DE,FinWealthHH
2022-10-01,6118946,DE,FinWealthHH
2023-01-01,6285476,DE,FinWealthHH
2023-04-01,6395737,DE,FinWealthHH
2023-07-01,6373752,DE,FinWealthHH
2023-10-01,6660747,DE,FinWealthHH
2024-01-01,6878508,DE,FinWealthHH
2024-04-01,7011371,DE,FinWealthHH
2024-07-01,7209517,DE,FinWealthHH
2002-01-01,0,DE,Flights
2002-04-01,0,DE,Flights
2002-07-01,0,DE,Flights
2002-10-01,0,DE,Flights
2003-01-01,83288,DE,Flights
2003-04-01,81265,DE,Flights
2003-07-01,79825,DE,Flights
2003-10-01,81037,DE,Flights
2004-01-01,81879,DE,Flights
2004-04-01,82331,DE,Flights
2004-07-01,83985,DE,Flights
2004-10-01,81724,DE,Flights
2005-01-01,76778,DE,Flights
2005-04-01,86016,DE,Flights
2005-07-01,84217,DE,Flights
2005-10-01,85549,DE,Flights
2006-01-01,82473,DE,Flights
2006-04-01,82793,DE,Flights
2006-07-01,82109,DE,Flights
2006-10-01,81551,DE,Flights
2007-01-01,80618,DE,Flights
2007-04-01,83103,DE,Flights
2007-07-01,84673,DE,Flights
2007-10-01,83987,DE,Flights
2008-01-01,78779,DE,Flights
2008-04-01,86091,DE,Flights
2008-07-01,83280,DE,Flights
2008-10-01,78699,DE,Flights
2009-01-01,73183,DE,Flights
2009-04-01,76117,DE,Flights
2009-07-01,75960,DE,Flights
2009-10-01,77376,DE,Flights
2010-01-01,71533,DE,Flights
2010-04-01,73868,DE,Flights
2010-07-01,78726,DE,Flights
2010-10-01,73952,DE,Flights
2011-01-01,87299,DE,Flights
2011-04-01,94619,DE,Flights
2011-07-01,97206,DE,Flights
2011-10-01,88896,DE,Flights
2012-01-01,85893,DE,Flights
2012-04-01,91063,DE,Flights
2012-07-01,87574,DE,Flights
2012-10-01,80967,DE,Flights
2013-01-01,71166,DE,Flights
2013-04-01,88188,DE,Flights
2013-07-01,84611,DE,Flights
2013-10-01,73654,DE,Flights
2014-01-01,64446,DE,Flights
2014-04-01,62972,DE,Flights
2014-07-01,63661,DE,Flights
2014-10-01,61789,DE,Flights
2015-01-01,58531,DE,Flights
2015-04-01,62789,DE,Flights
2015-07-01,62365,DE,Flights
2015-10-01,61574,DE,Flights
2016-01-01,59408,DE,Flights
2016-04-01,64584,DE,Flights
2016-07-01,62312,DE,Flights
2016-10-01,61279,DE,Flights
2017-01-01,59415,DE,Flights
2017-04-01,62533,DE,Flights
2017-07-01,61996,DE,Flights
2017-10-01,54915,DE,Flights
2018-01-01,57885,DE,Flights
2018-04-01,61046,DE,Flights
2018-07-01,62296,DE,Flights
2018-10-01,64766,DE,Flights
2019-01-01,61477,DE,Flights
2019-04-01,62980,DE,Flights
2019-07-01,61845,DE,Flights
2019-10-01,59579,DE,Flights
2020-01-01,46607,DE,Flights
2020-04-01,6682,DE,Flights
2020-07-01,19898,DE,Flights
2020-10-01,15848,DE,Flights
2021-01-01,9349,DE,Flights
2021-04-01,13314,DE,Flights
2021-07-01,20909,DE,Flights
2021-10-01,27610,DE,Flights
2022-01-01,22716,DE,Flights
2022-04-01,33153,DE,Flights
2022-07-01,29581,DE,Flights
2022-10-01,31037,DE,Flights
2023-01-01,27891,DE,Flights
2023-04-01,33127,DE,Flights
2023-07-01,33925,DE,Flights
2023-10-01,31489,DE,Flights
2024-01-01,27839,DE,Flights
2024-04-01,33939,DE,Flights
2008-01-01,131250,DE,ElectrCons
2008-04-01,127606,DE,ElectrCons
2008-07-01,124571,DE,ElectrCons
2008-10-01,129246,DE,ElectrCons
2009-01-01,129389,DE,ElectrCons
2009-04-01,111146,DE,ElectrCons
2009-07-01,114528,DE,ElectrCons
2009-10-01,123666,DE,ElectrCons
2010-01-01,117011,DE,ElectrCons
2010-04-01,104620,DE,ElectrCons
2010-07-01,105369,DE,ElectrCons
2010-10-01,118054,DE,ElectrCons
2011-01-01,129998,DE,ElectrCons
2011-04-01,114227,DE,ElectrCons
2011-07-01,115245,DE,ElectrCons
2011-10-01,124867,DE,ElectrCons
2012-01-01,130516,DE,ElectrCons
2012-04-01,114475,DE,ElectrCons
2012-07-01,112784,DE,ElectrCons
2012-10-01,122156,DE,ElectrCons
2013-01-01,128160,DE,ElectrCons
2013-04-01,113629,DE,ElectrCons
2013-07-01,111849,DE,ElectrCons
2013-10-01,121018,DE,ElectrCons
2014-01-01,119822,DE,ElectrCons
2014-04-01,107069,DE,ElectrCons
2014-07-01,109789,DE,ElectrCons
2014-10-01,117070,DE,ElectrCons
2015-01-01,124754,DE,ElectrCons
2015-04-01,111805,DE,ElectrCons
2015-07-01,114496,DE,ElectrCons
2015-10-01,122056,DE,ElectrCons
2016-01-01,123723,DE,ElectrCons
2016-04-01,112834,DE,ElectrCons
2016-07-01,110418,DE,ElectrCons
2016-10-01,119354,DE,ElectrCons
2017-01-01,127275.6,DE,ElectrCons
2017-04-01,116677.462,DE,ElectrCons
2017-07-01,118145.325,DE,ElectrCons
2017-10-01,125310.357,DE,ElectrCons
2018-01-01,127858.206,DE,ElectrCons
2018-04-01,117561.42,DE,ElectrCons
2018-07-01,119700.599,DE,ElectrCons
2018-10-01,123082.846,DE,ElectrCons
2019-01-01,124530.611,DE,ElectrCons
2019-04-01,114943.857,DE,ElectrCons
2019-07-01,114411.283,DE,ElectrCons
2019-10-01,119048.838,DE,ElectrCons
2020-01-01,121553.07,DE,ElectrCons
2020-04-01,102280.427,DE,ElectrCons
2020-07-01,109599.701,DE,ElectrCons
2020-10-01,117761.394,DE,ElectrCons
2021-01-01,120685.32,DE,ElectrCons
2021-04-01,113729.403,DE,ElectrCons
2021-07-01,112646.206,DE,ElectrCons
2021-10-01,121037.524,DE,ElectrCons
2022-01-01,121896.863,DE,ElectrCons
2022-04-01,112289.008,DE,ElectrCons
2022-07-01,109713.394,DE,ElectrCons
2022-10-01,109711.539,DE,ElectrCons
2023-01-01,114152.126,DE,ElectrCons
2023-04-01,104076.786,DE,ElectrCons
2023-07-01,103302.054,DE,ElectrCons
2023-10-01,110293.301,DE,ElectrCons
2024-01-01,113330.604,DE,ElectrCons
2024-04-01,105338.221,DE,ElectrCons
2024-07-01,105932.113,DE,ElectrCons
1996-01-01,148.4,DE,HICP_Electricity
1996-04-01,148.5,DE,HICP_Electricity
1996-07-01,148.8,DE,HICP_Electricity
1996-10-01,148.8,DE,HICP_Electricity
1997-01-01,149.10000000000002,DE,HICP_Electricity
1997-04-01,149.39999999999998,DE,HICP_Electricity
1997-07-01,149.39999999999998,DE,HICP_Electricity
1997-10-01,149.39999999999998,DE,HICP_Electricity
1998-01-01,149.7,DE,HICP_Electricity
1998-04-01,151.4,DE,HICP_Electricity
1998-07-01,151.5,DE,HICP_Electricity
1998-10-01,151.5,DE,HICP_Electricity
1999-01-01,151.3,DE,HICP_Electricity
1999-04-01,163.1,DE,HICP_Electricity
1999-07-01,161.60000000000002,DE,HICP_Electricity
1999-10-01,152,DE,HICP_Electricity
2000-01-01,149.39999999999998,DE,HICP_Electricity
2000-04-01,148.9,DE,HICP_Electricity
2000-07-01,148.9,DE,HICP_Electricity
2000-10-01,150.1,DE,HICP_Electricity
2001-01-01,154.6,DE,HICP_Electricity
2001-04-01,155.2,DE,HICP_Electricity
2001-07-01,155.5,DE,HICP_Electricity
2001-10-01,155.8,DE,HICP_Electricity
2002-01-01,162,DE,HICP_Electricity
2002-04-01,162.1,DE,HICP_Electricity
2002-07-01,162.3,DE,HICP_Electricity
2002-10-01,162.60000000000002,DE,HICP_Electricity
2003-01-01,169.7,DE,HICP_Electricity
2003-04-01,170.10000000000002,DE,HICP_Electricity
2003-07-01,170.5,DE,HICP_Electricity
2003-10-01,171,DE,HICP_Electricity
2004-01-01,176.5,DE,HICP_Electricity
2004-04-01,177.3,DE,HICP_Electricity
2004-07-01,177.4,DE,HICP_Electricity
2004-10-01,177.60000000000002,DE,HICP_Electricity
2005-01-01,183.8,DE,HICP_Electricity
2005-04-01,184.9,DE,HICP_Electricity
2005-07-01,185.1,DE,HICP_Electricity
2005-10-01,185.1,DE,HICP_Electricity
2006-01-01,191.2,DE,HICP_Electricity
2006-04-01,191.8,DE,HICP_Electricity
2006-07-01,192.3,DE,HICP_Electricity
2006-10-01,192.6,DE,HICP_Electricity
2007-01-01,202.9,DE,HICP_Electricity
2007-04-01,203.7,DE,HICP_Electricity
2007-07-01,205.9,DE,HICP_Electricity
2007-10-01,208.3,DE,HICP_Electricity
2008-01-01,217.3,DE,HICP_Electricity
2008-04-01,218.3,DE,HICP_Electricity
2008-07-01,220,DE,HICP_Electricity
2008-10-01,221.2,DE,HICP_Electricity
2009-01-01,230,DE,HICP_Electricity
2009-04-01,233.6,DE,HICP_Electricity
2009-07-01,233.9,DE,HICP_Electricity
2009-10-01,234.2,DE,HICP_Electricity
2010-01-01,237.9,DE,HICP_Electricity
2010-04-01,240.2,DE,HICP_Electricity
2010-07-01,241.3,DE,HICP_Electricity
2010-10-01,242,DE,HICP_Electricity
2011-01-01,255.5,DE,HICP_Electricity
2011-04-01,258.3,DE,HICP_Electricity
2011-07-01,258.8,DE,HICP_Electricity
2011-10-01,258.9,DE,HICP_Electricity
2012-01-01,262.5,DE,HICP_Electricity
2012-04-01,264.7,DE,HICP_Electricity
2012-07-01,266.3,DE,HICP_Electricity
2012-10-01,267,DE,HICP_Electricity
2013-01-01,294.8,DE,HICP_Electricity
2013-04-01,297.29999999999995,DE,HICP_Electricity
2013-07-01,297.6,DE,HICP_Electricity
2013-10-01,297.4,DE,HICP_Electricity
2014-01-01,301.3,DE,HICP_Electricity
2014-04-01,302.6,DE,HICP_Electricity
2014-07-01,302.70000000000005,DE,HICP_Electricity
2014-10-01,302.70000000000005,DE,HICP_Electricity
2015-01-01,301.1,DE,HICP_Electricity
2015-04-01,300,DE,HICP_Electricity
2015-07-01,299.70000000000005,DE,HICP_Electricity
2015-10-01,299.3,DE,HICP_Electricity
2016-01-01,300.6,DE,HICP_Electricity
2016-04-01,302.2,DE,HICP_Electricity
2016-07-01,301.79999999999995,DE,HICP_Electricity
2016-10-01,301.79999999999995,DE,HICP_Electricity
2017-01-01,305,DE,HICP_Electricity
2017-04-01,306,DE,HICP_Electricity
2017-07-01,307.4,DE,HICP_Electricity
2017-10-01,307.7,DE,HICP_Electricity
2018-01-01,309.6,DE,HICP_Electricity
2018-04-01,310.5,DE,HICP_Electricity
2018-07-01,310.4,DE,HICP_Electricity
2018-10-01,310.79999999999995,DE,HICP_Electricity
2019-01-01,318.2,DE,HICP_Electricity
2019-04-01,320.6,DE,HICP_Electricity
2019-07-01,322.2,DE,HICP_Electricity
2019-10-01,322.9,DE,HICP_Electricity
2020-01-01,331.9,DE,HICP_Electricity
2020-04-01,334.20000000000005,DE,HICP_Electricity
2020-07-01,328.6,DE,HICP_Electricity
2020-10-01,328.2,DE,HICP_Electricity
2021-01-01,333.8,DE,HICP_Electricity
2021-04-01,333.9,DE,HICP_Electricity
2021-07-01,334.5,DE,HICP_Electricity
2021-10-01,338.3,DE,HICP_Electricity
2022-01-01,380,DE,HICP_Electricity
2022-04-01,403.9,DE,HICP_Electricity
2022-07-01,396.5,DE,HICP_Electricity
2022-10-01,428.7000000000001,DE,HICP_Electricity
2023-01-01,460.7,DE,HICP_Electricity
2023-04-01,455.5,DE,HICP_Electricity
2023-07-01,449.4,DE,HICP_Electricity
2023-10-01,437.4,DE,HICP_Electricity
2024-01-01,425.7000000000001,DE,HICP_Electricity
2024-04-01,422.9,DE,HICP_Electricity
2024-07-01,420.4,DE,HICP_Electricity
2024-10-01,419.1,DE,HICP_Electricity
2015-01-01,294.7,DE,HICP_AviaInt
2015-04-01,299.8,DE,HICP_AviaInt
2015-07-01,307.9,DE,HICP_AviaInt
2015-10-01,297.5,DE,HICP_AviaInt
2016-01-01,292.2,DE,HICP_AviaInt
2016-04-01,298.9,DE,HICP_AviaInt
2016-07-01,311.2,DE,HICP_AviaInt
2016-10-01,295.4,DE,HICP_AviaInt
2017-01-01,282,DE,HICP_AviaInt
2017-04-01,299.9,DE,HICP_AviaInt
2017-07-01,323.8,DE,HICP_AviaInt
2017-10-01,298.8,DE,HICP_AviaInt
2018-01-01,286.4,DE,HICP_AviaInt
2018-04-01,290.6,DE,HICP_AviaInt
2018-07-01,305,DE,HICP_AviaInt
2018-10-01,295.4,DE,HICP_AviaInt
2019-01-01,292.4,DE,HICP_AviaInt
2019-04-01,298.7,DE,HICP_AviaInt
2019-07-01,315.7,DE,HICP_AviaInt
2019-10-01,308.9,DE,HICP_AviaInt
2020-01-01,306.3,DE,HICP_AviaInt
2020-04-01,316.9,DE,HICP_AviaInt
2020-07-01,327.8,DE,HICP_AviaInt
2020-10-01,321.7,DE,HICP_AviaInt
2021-01-01,319.6,DE,HICP_AviaInt
2021-04-01,331.9,DE,HICP_AviaInt
2021-07-01,344.5,DE,HICP_AviaInt
2021-10-01,342.8,DE,HICP_AviaInt
2022-01-01,344.6,DE,HICP_AviaInt
2022-04-01,368.5,DE,HICP_AviaInt
2022-07-01,388.1,DE,HICP_AviaInt
2022-10-01,395.6,DE,HICP_AviaInt
2023-01-01,335,DE,HICP_AviaInt
2023-04-01,403.3,DE,HICP_AviaInt
2023-07-01,424.2,DE,HICP_AviaInt
2023-10-01,380.3,DE,HICP_AviaInt
2024-01-01,344,DE,HICP_AviaInt
2024-04-01,382.5,DE,HICP_AviaInt
2024-07-01,417.9,DE,HICP_AviaInt
2024-10-01,412,DE,HICP_AviaInt
1999-01-01,61967,DE,RoadFreight
1999-04-01,70786,DE,RoadFreight
1999-07-01,74062,DE,RoadFreight
1999-10-01,71611,DE,RoadFreight
2000-01-01,65465,DE,RoadFreight
2000-04-01,72817,DE,RoadFreight
2000-07-01,71871,DE,RoadFreight
2000-10-01,70554,DE,RoadFreight
2001-01-01,70870,DE,RoadFreight
2001-04-01,73428,DE,RoadFreight
2001-07-01,73615,DE,RoadFreight
2001-10-01,71051,DE,RoadFreight
2002-01-01,66524,DE,RoadFreight
2002-04-01,74471,DE,RoadFreight
2002-07-01,75357,DE,RoadFreight
2002-10-01,68863,DE,RoadFreight
2003-01-01,66982,DE,RoadFreight
2003-04-01,73744,DE,RoadFreight
2003-07-01,77949,DE,RoadFreight
2003-10-01,72070,DE,RoadFreight
2004-01-01,70358,DE,RoadFreight
2004-04-01,78078,DE,RoadFreight
2004-07-01,78396,DE,RoadFreight
2004-10-01,76920,DE,RoadFreight
2005-01-01,68404,DE,RoadFreight
2005-04-01,81616,DE,RoadFreight
2005-07-01,81179,DE,RoadFreight
2005-10-01,78904,DE,RoadFreight
2006-01-01,75259,DE,RoadFreight
2006-04-01,82969,DE,RoadFreight
2006-07-01,87906,DE,RoadFreight
2006-10-01,83882,DE,RoadFreight
2007-01-01,81180,DE,RoadFreight
2007-04-01,85195,DE,RoadFreight
2007-07-01,90838,DE,RoadFreight
2007-10-01,86233,DE,RoadFreight
2008-01-01,82490,DE,RoadFreight
2008-04-01,90749,DE,RoadFreight
2008-07-01,88988,DE,RoadFreight
2008-10-01,79304,DE,RoadFreight
2009-01-01,70150,DE,RoadFreight
2009-04-01,78003,DE,RoadFreight
2009-07-01,81727,DE,RoadFreight
2009-10-01,77666,DE,RoadFreight
2010-01-01,70901,DE,RoadFreight
2010-04-01,80879,DE,RoadFreight
2010-07-01,83871,DE,RoadFreight
2010-10-01,77453,DE,RoadFreight
2011-01-01,77316,DE,RoadFreight
2011-04-01,82040,DE,RoadFreight
2011-07-01,85676,DE,RoadFreight
2011-10-01,78801,DE,RoadFreight
2012-01-01,73229,DE,RoadFreight
2012-04-01,77859,DE,RoadFreight
2012-07-01,80363,DE,RoadFreight
2012-10-01,75559,DE,RoadFreight
2013-01-01,69344,DE,RoadFreight
2013-04-01,79064,DE,RoadFreight
2013-07-01,81882,DE,RoadFreight
2013-10-01,75454,DE,RoadFreight
2014-01-01,74779,DE,RoadFreight
2014-04-01,78666,DE,RoadFreight
2014-07-01,80998,DE,RoadFreight
2014-10-01,75699,DE,RoadFreight
2015-01-01,74435,DE,RoadFreight
2015-04-01,78851,DE,RoadFreight
2015-07-01,82336,DE,RoadFreight
2015-10-01,79194,DE,RoadFreight
2016-01-01,73401,DE,RoadFreight
2016-04-01,82905,DE,RoadFreight
