time,values,geo,na_item
2013-07-01,65483,FR,VARealEstate
2013-10-01,66436.6,FR,VARealEstate
2014-01-01,66050.1,FR,VARealEstate
2014-04-01,66525.9,FR,VARealEstate
2014-07-01,66607.3,FR,VARealEstate
2014-10-01,67582.7,FR,VARealEstate
2015-01-01,67244.2,FR,VARealEstate
2015-04-01,67769.7,FR,VARealEstate
2015-07-01,67949,FR,VARealEstate
2015-10-01,69094,FR,VARealEstate
2016-01-01,68878.5,FR,VARealEstate
2016-04-01,69597.6,FR,VARealEstate
2016-07-01,69625.9,FR,VARealEstate
2016-10-01,70870.7,FR,VARealEstate
2017-01-01,70736.4,FR,VARealEstate
2017-04-01,71297.9,FR,VARealEstate
2017-07-01,71447.2,FR,VARealEstate
2017-10-01,72799.9,FR,VARealEstate
2018-01-01,72325.6,FR,VARealEstate
2018-04-01,72680.2,FR,VARealEstate
2018-07-01,72833,FR,VARealEstate
2018-10-01,74176.1,FR,VARealEstate
2019-01-01,74010.1,FR,VARealEstate
2019-04-01,74717.4,FR,VARealEstate
2019-07-01,75128.6,FR,VARealEstate
2019-10-01,76689.3,FR,VARealEstate
2020-01-01,75590.1,FR,VARealEstate
2020-04-01,73878.4,FR,VARealEstate
2020-07-01,76540.1,FR,VARealEstate
2020-10-01,77848.1,FR,VARealEstate
2021-01-01,76403.7,FR,VARealEstate
2021-04-01,76986.8,FR,VARealEstate
2021-07-01,77700.7,FR,VARealEstate
2021-10-01,79048.2,FR,VARealEstate
2022-01-01,78985.3,FR,VARealEstate
2022-04-01,79171.5,FR,VARealEstate
2022-07-01,81077.4,FR,VARealEstate
2022-10-01,85406,FR,VARealEstate
2023-01-01,88359.3,FR,VARealEstate
2023-04-01,91966.6,FR,VARealEstate
2023-07-01,93341,FR,VARealEstate
2023-10-01,95628.4,FR,VARealEstate
2024-01-01,94979.4,FR,VARealEstate
2024-04-01,93613.9,FR,VARealEstate
2024-07-01,93145.8,FR,VARealEstate
1980-01-01,10782.5,FR,VAService
1980-04-01,11380,FR,VAService
1980-07-01,11154.7,FR,VAService
1980-10-01,12077.2,FR,VAService
1981-01-01,12019.3,FR,VAService
1981-04-01,12566.2,FR,VAService
1981-07-01,12362.3,FR,VAService
1981-10-01,13042.9,FR,VAService
1982-01-01,12897.3,FR,VAService
1982-04-01,13275.3,FR,VAService
1982-07-01,12335,FR,VAService
1982-10-01,13327.7,FR,VAService
1983-01-01,13443.6,FR,VAService
1983-04-01,13400.1,FR,VAService
1983-07-01,12970.9,FR,VAService
1983-10-01,13856.2,FR,VAService
1984-01-01,13808.5,FR,VAService
1984-04-01,14239,FR,VAService
1984-07-01,13837.5,FR,VAService
1984-10-01,14821.8,FR,VAService
1985-01-01,14665.1,FR,VAService
1985-04-01,15213.6,FR,VAService
1985-07-01,15172.6,FR,VAService
1985-10-01,16583.4,FR,VAService
1986-01-01,16869.2,FR,VAService
1986-04-01,17324.8,FR,VAService
1986-07-01,17011.2,FR,VAService
1986-10-01,18068.6,FR,VAService
1987-01-01,17448.8,FR,VAService
1987-04-01,17946.2,FR,VAService
1987-07-01,17670.7,FR,VAService
1987-10-01,18895.2,FR,VAService
1988-01-01,19029.7,FR,VAService
1988-04-01,19878,FR,VAService
1988-07-01,19716.5,FR,VAService
1988-10-01,20992.1,FR,VAService
1989-01-01,21118.7,FR,VAService
1989-04-01,22090.7,FR,VAService
1989-07-01,21812.8,FR,VAService
1989-10-01,23245.8,FR,VAService
1990-01-01,23623.3,FR,VAService
1990-04-01,24321.4,FR,VAService
1990-07-01,23562.7,FR,VAService
1990-10-01,24741,FR,VAService
1991-01-01,24237.9,FR,VAService
1991-04-01,25019.5,FR,VAService
1991-07-01,24392.3,FR,VAService
1991-10-01,25617.6,FR,VAService
1992-01-01,25666.4,FR,VAService
1992-04-01,26342.4,FR,VAService
1992-07-01,25694.1,FR,VAService
1992-10-01,27464.4,FR,VAService
1993-01-01,27266.5,FR,VAService
1993-04-01,27751.5,FR,VAService
1993-07-01,26423.8,FR,VAService
1993-10-01,27517.5,FR,VAService
1994-01-01,27540.5,FR,VAService
1994-04-01,28337.6,FR,VAService
1994-07-01,27740.3,FR,VAService
1994-10-01,29146.6,FR,VAService
1995-01-01,29375.5,FR,VAService
1995-04-01,30379.8,FR,VAService
1995-07-01,29776.3,FR,VAService
1995-10-01,31164.9,FR,VAService
1996-01-01,31268.9,FR,VAService
1996-04-01,31964.6,FR,VAService
1996-07-01,31016.3,FR,VAService
1996-10-01,32157.6,FR,VAService
1997-01-01,31370.4,FR,VAService
1997-04-01,32488.6,FR,VAService
1997-07-01,31192.8,FR,VAService
1997-10-01,33167.5,FR,VAService
1998-01-01,33382.2,FR,VAService
1998-04-01,34648.3,FR,VAService
1998-07-01,33736.1,FR,VAService
1998-10-01,35444.1,FR,VAService
1999-01-01,35933.5,FR,VAService
1999-04-01,37049.1,FR,VAService
1999-07-01,36052.5,FR,VAService
1999-10-01,38879.2,FR,VAService
2000-01-01,39060,FR,VAService
2000-04-01,40464.6,FR,VAService
2000-07-01,40030.4,FR,VAService
2000-10-01,42920.5,FR,VAService
2001-01-01,42445.2,FR,VAService
2001-04-01,42450.1,FR,VAService
2001-07-01,41704.4,FR,VAService
2001-10-01,44677.9,FR,VAService
2002-01-01,43524.7,FR,VAService
2002-04-01,44180.3,FR,VAService
2002-07-01,43146,FR,VAService
2002-10-01,45513.1,FR,VAService
2003-01-01,44796.9,FR,VAService
2003-04-01,45156.8,FR,VAService
2003-07-01,44882.4,FR,VAService
2003-10-01,47524.4,FR,VAService
2004-01-01,46518.4,FR,VAService
2004-04-01,47350.4,FR,VAService
2004-07-01,46498.7,FR,VAService
2004-10-01,49670.8,FR,VAService
2005-01-01,47781.8,FR,VAService
2005-04-01,50056.8,FR,VAService
2005-07-01,49817.1,FR,VAService
2005-10-01,53048.8,FR,VAService
2006-01-01,51108.2,FR,VAService
2006-04-01,54273.9,FR,VAService
2006-07-01,53090.5,FR,VAService
2006-10-01,56910.9,FR,VAService
2007-01-01,54575.5,FR,VAService
2007-04-01,57923.2,FR,VAService
2007-07-01,56985.2,FR,VAService
2007-10-01,60809.1,FR,VAService
2008-01-01,58009.4,FR,VAService
2008-04-01,61185.7,FR,VAService
2008-07-01,59041.7,FR,VAService
2008-10-01,61813,FR,VAService
2009-01-01,54331.8,FR,VAService
2009-04-01,56621.5,FR,VAService
2009-07-01,55050.5,FR,VAService
2009-10-01,58898.9,FR,VAService
2010-01-01,55135.9,FR,VAService
2010-04-01,58649.9,FR,VAService
2010-07-01,58527.8,FR,VAService
2010-10-01,62586.7,FR,VAService
2011-01-01,59531.7,FR,VAService
2011-04-01,62081.8,FR,VAService
2011-07-01,61206.5,FR,VAService
2011-10-01,65352.5,FR,VAService
2012-01-01,60772.7,FR,VAService
2012-04-01,62631.4,FR,VAService
2012-07-01,61358,FR,VAService
2012-10-01,64452.7,FR,VAService
2013-01-01,59246.5,FR,VAService
2013-04-01,63725,FR,VAService
2013-07-01,62471.9,FR,VAService
2013-10-01,66409.8,FR,VAService
2014-01-01,60755.4,FR,VAService
2014-04-01,64351.4,FR,VAService
2014-07-01,63747,FR,VAService
2014-10-01,68117.9,FR,VAService
2015-01-01,63311.7,FR,VAService
2015-04-01,65830.8,FR,VAService
2015-07-01,64607.5,FR,VAService
2015-10-01,70847.1,FR,VAService
2016-01-01,65608.4,FR,VAService
2016-04-01,69183.9,FR,VAService
2016-07-01,66488,FR,VAService
2016-10-01,72490.3,FR,VAService
2017-01-01,67820.9,FR,VAService
2017-04-01,71158.3,FR,VAService
2017-07-01,69643,FR,VAService
2017-10-01,77009.2,FR,VAService
2018-01-01,71132.8,FR,VAService
2018-04-01,73575.5,FR,VAService
2018-07-01,72750.3,FR,VAService
2018-10-01,80106.2,FR,VAService
2019-01-01,74024.6,FR,VAService
2019-04-01,77876.4,FR,VAService
2019-07-01,76932.6,FR,VAService
2019-10-01,82557.7,FR,VAService
2020-01-01,72193.7,FR,VAService
2020-04-01,66220.1,FR,VAService
2020-07-01,73858.6,FR,VAService
2020-10-01,81060.6,FR,VAService
2021-01-01,73705.3,FR,VAService
2021-04-01,78690.6,FR,VAService
2021-07-01,79519,FR,VAService
2021-10-01,87711.4,FR,VAService
2022-01-01,80172.1,FR,VAService
2022-04-01,84728.4,FR,VAService
2022-07-01,84277,FR,VAService
2022-10-01,92102.3,FR,VAService
2023-01-01,85915,FR,VAService
2023-04-01,91688.3,FR,VAService
2023-07-01,91524.6,FR,VAService
2023-10-01,100300.1,FR,VAService
2024-01-01,93263.1,FR,VAService
2024-04-01,97776.1,FR,VAService
2024-07-01,98485.4,FR,VAService
1980-01-01,20365.6,FR,VAGov
1980-04-01,21063.6,FR,VAGov
1980-07-01,22035.6,FR,VAGov
1980-10-01,22301.8,FR,VAGov
1981-01-01,22814.6,FR,VAGov
1981-04-01,23439.4,FR,VAGov
1981-07-01,24437,FR,VAGov
1981-10-01,25508.7,FR,VAGov
1982-01-01,26515.4,FR,VAGov
1982-04-01,27108.9,FR,VAGov
1982-07-01,26145.6,FR,VAGov
1982-10-01,26945.2,FR,VAGov
1983-01-01,28489.3,FR,VAGov
1983-04-01,28030.1,FR,VAGov
1983-07-01,28157.5,FR,VAGov
1983-10-01,28775.1,FR,VAGov
1984-01-01,29955.2,FR,VAGov
1984-04-01,30427.3,FR,VAGov
1984-07-01,30555.4,FR,VAGov
1984-10-01,31580.5,FR,VAGov
1985-01-01,32336.1,FR,VAGov
1985-04-01,32438.2,FR,VAGov
1985-07-01,32863.7,FR,VAGov
1985-10-01,34342.1,FR,VAGov
1986-01-01,36053.7,FR,VAGov
1986-04-01,35040.2,FR,VAGov
1986-07-01,34741.9,FR,VAGov
1986-10-01,35847.7,FR,VAGov
1987-01-01,35678,FR,VAGov
1987-04-01,35645.7,FR,VAGov
1987-07-01,35774.4,FR,VAGov
1987-10-01,37285.1,FR,VAGov
1988-01-01,37259.4,FR,VAGov
1988-04-01,37519.6,FR,VAGov
1988-07-01,37239.7,FR,VAGov
1988-10-01,37890.3,FR,VAGov
1989-01-01,38436.9,FR,VAGov
1989-04-01,38933.6,FR,VAGov
1989-07-01,38846.3,FR,VAGov
1989-10-01,41860.8,FR,VAGov
1990-01-01,41690.6,FR,VAGov
1990-04-01,42698.9,FR,VAGov
1990-07-01,42398.8,FR,VAGov
1990-10-01,43713.6,FR,VAGov
1991-01-01,44095.6,FR,VAGov
1991-04-01,44321.2,FR,VAGov
1991-07-01,44329.8,FR,VAGov
1991-10-01,45671.2,FR,VAGov
1992-01-01,46800.4,FR,VAGov
1992-04-01,47240.2,FR,VAGov
1992-07-01,47703.4,FR,VAGov
1992-10-01,50902.6,FR,VAGov
1993-01-01,52010.7,FR,VAGov
1993-04-01,52772.1,FR,VAGov
1993-07-01,51749.7,FR,VAGov
1993-10-01,53346.1,FR,VAGov
1994-01-01,54726.2,FR,VAGov
1994-04-01,54666.5,FR,VAGov
1994-07-01,54694.5,FR,VAGov
1994-10-01,56584.1,FR,VAGov
1995-01-01,57298.3,FR,VAGov
1995-04-01,57825,FR,VAGov
1995-07-01,57697.5,FR,VAGov
1995-10-01,59791.4,FR,VAGov
1996-01-01,60279.1,FR,VAGov
1996-04-01,60790.3,FR,VAGov
1996-07-01,60053.6,FR,VAGov
1996-10-01,61937.8,FR,VAGov
1997-01-01,61223,FR,VAGov
1997-04-01,61584.8,FR,VAGov
1997-07-01,60428,FR,VAGov
1997-10-01,62995.6,FR,VAGov
1998-01-01,62608.6,FR,VAGov
1998-04-01,62770,FR,VAGov
1998-07-01,62137.7,FR,VAGov
1998-10-01,64868.2,FR,VAGov
1999-01-01,65097.3,FR,VAGov
1999-04-01,65644.5,FR,VAGov
1999-07-01,64953.9,FR,VAGov
1999-10-01,67064.3,FR,VAGov
2000-01-01,67243.2,FR,VAGov
2000-04-01,67495.5,FR,VAGov
2000-07-01,66732.3,FR,VAGov
2000-10-01,69191,FR,VAGov
2001-01-01,69444.3,FR,VAGov
2001-04-01,70097.8,FR,VAGov
2001-07-01,69418.3,FR,VAGov
2001-10-01,71846.3,FR,VAGov
2002-01-01,72597.6,FR,VAGov
2002-04-01,73240,FR,VAGov
2002-07-01,73066.3,FR,VAGov
2002-10-01,75903.1,FR,VAGov
2003-01-01,76795.9,FR,VAGov
2003-04-01,74709.9,FR,VAGov
2003-07-01,75856.9,FR,VAGov
2003-10-01,79413.9,FR,VAGov
2004-01-01,80731,FR,VAGov
2004-04-01,78415.1,FR,VAGov
2004-07-01,78799.3,FR,VAGov
2004-10-01,81267,FR,VAGov
2005-01-01,83941.4,FR,VAGov
2005-04-01,82239.4,FR,VAGov
2005-07-01,81831.3,FR,VAGov
2005-10-01,85089.9,FR,VAGov
2006-01-01,85249.6,FR,VAGov
2006-04-01,86226.3,FR,VAGov
2006-07-01,84162.4,FR,VAGov
2006-10-01,89405.2,FR,VAGov
2007-01-01,88443.6,FR,VAGov
2007-04-01,90047.2,FR,VAGov
2007-07-01,87767.5,FR,VAGov
2007-10-01,93042.4,FR,VAGov
2008-01-01,91485.5,FR,VAGov
2008-04-01,93253.5,FR,VAGov
2008-07-01,91209.4,FR,VAGov
2008-10-01,96456.4,FR,VAGov
2009-01-01,95090.3,FR,VAGov
2009-04-01,96271.8,FR,VAGov
2009-07-01,94546,FR,VAGov
2009-10-01,100622.2,FR,VAGov
2010-01-01,98386.1,FR,VAGov
2010-04-01,99139.7,FR,VAGov
2010-07-01,96505.2,FR,VAGov
2010-10-01,101448.5,FR,VAGov
2011-01-01,101794.5,FR,VAGov
2011-04-01,102307.2,FR,VAGov
2011-07-01,99197.8,FR,VAGov
2011-10-01,104722.5,FR,VAGov
2012-01-01,103861.4,FR,VAGov
2012-04-01,104010.7,FR,VAGov
2012-07-01,101194,FR,VAGov
2012-10-01,107774.3,FR,VAGov
2013-01-01,105453.5,FR,VAGov
2013-04-01,106523.4,FR,VAGov
2013-07-01,104591.1,FR,VAGov
2013-10-01,110127.2,FR,VAGov
2014-01-01,107782.2,FR,VAGov
2014-04-01,108479.3,FR,VAGov
2014-07-01,106054.9,FR,VAGov
2014-10-01,111693,FR,VAGov
2015-01-01,108853.1,FR,VAGov
2015-04-01,109995.8,FR,VAGov
2015-07-01,106682.5,FR,VAGov
2015-10-01,112363.6,FR,VAGov
2016-01-01,108750.2,FR,VAGov
2016-04-01,112613.6,FR,VAGov
2016-07-01,108131.2,FR,VAGov
2016-10-01,114368.3,FR,VAGov
2017-01-01,112753.6,FR,VAGov
2017-04-01,113870,FR,VAGov
2017-07-01,110712.5,FR,VAGov
2017-10-01,116961.6,FR,VAGov
2018-01-01,114345.3,FR,VAGov
2018-04-01,114986.9,FR,VAGov
2018-07-01,111840.8,FR,VAGov
2018-10-01,118416.5,FR,VAGov
2019-01-01,116232.5,FR,VAGov
2019-04-01,117568.8,FR,VAGov
2019-07-01,114399.1,FR,VAGov
2019-10-01,119490.9,FR,VAGov
2020-01-01,115554.7,FR,VAGov
2020-04-01,117072.2,FR,VAGov
2020-07-01,115655.7,FR,VAGov
2020-10-01,123305.8,FR,VAGov
2021-01-01,123525.3,FR,VAGov
2021-04-01,126065.8,FR,VAGov
2021-07-01,123412.7,FR,VAGov
2021-10-01,128974.5,FR,VAGov
2022-01-01,128256.4,FR,VAGov
2022-04-01,128537.5,FR,VAGov
2022-07-01,128396.4,FR,VAGov
2022-10-01,133663.3,FR,VAGov
2023-01-01,132331.5,FR,VAGov
2023-04-01,133357,FR,VAGov
2023-07-01,131256.6,FR,VAGov
2023-10-01,139850.1,FR,VAGov
2024-01-01,139402,FR,VAGov
2024-04-01,141865.9,FR,VAGov
2024-07-01,138353.2,FR,VAGov
1980-01-01,2440.6,FR,VAOther
1980-04-01,2532.7,FR,VAOther
1980-07-01,2561.8,FR,VAOther
1980-10-01,2576.1,FR,VAOther
1981-01-01,2676.7,FR,VAOther
1981-04-01,2768.1,FR,VAOther
1981-07-01,2832.7,FR,VAOther
1981-10-01,2875.9,FR,VAOther
1982-01-01,2979.4,FR,VAOther
1982-04-01,3079.7,FR,VAOther
1982-07-01,2989.4,FR,VAOther
1982-10-01,3120.6,FR,VAOther
1983-01-01,3213.6,FR,VAOther
1983-04-01,3193.1,FR,VAOther
1983-07-01,3187.9,FR,VAOther
1983-10-01,3259.8,FR,VAOther
1984-01-01,3312.2,FR,VAOther
1984-04-01,3385.4,FR,VAOther
1984-07-01,3390.6,FR,VAOther
1984-10-01,3497.7,FR,VAOther
1985-01-01,3581.5,FR,VAOther
1985-04-01,3619.3,FR,VAOther
1985-07-01,3678.3,FR,VAOther
1985-10-01,3813.9,FR,VAOther
1986-01-01,3939,FR,VAOther
1986-04-01,3910.2,FR,VAOther
1986-07-01,3920.6,FR,VAOther
1986-10-01,4022,FR,VAOther
1987-01-01,4036.8,FR,VAOther
1987-04-01,4085.1,FR,VAOther
1987-07-01,4094.8,FR,VAOther
1987-10-01,4156.8,FR,VAOther
1988-01-01,4190.4,FR,VAOther
1988-04-01,4297.1,FR,VAOther
1988-07-01,4261.4,FR,VAOther
1988-10-01,4362.9,FR,VAOther
1989-01-01,4419.9,FR,VAOther
1989-04-01,4636,FR,VAOther
1989-07-01,4660.6,FR,VAOther
1989-10-01,4807.5,FR,VAOther
1990-01-01,4867.1,FR,VAOther
1990-04-01,5067.8,FR,VAOther
1990-07-01,4981.8,FR,VAOther
1990-10-01,5127.5,FR,VAOther
1991-01-01,5071.9,FR,VAOther
1991-04-01,5292.2,FR,VAOther
1991-07-01,5272.2,FR,VAOther
1991-10-01,5382,FR,VAOther
1992-01-01,5453.7,FR,VAOther
1992-04-01,5640.5,FR,VAOther
1992-07-01,5778.1,FR,VAOther
1992-10-01,6040.6,FR,VAOther
1993-01-01,6179.5,FR,VAOther
1993-04-01,6566.2,FR,VAOther
1993-07-01,6454.3,FR,VAOther
1993-10-01,6554.4,FR,VAOther
1994-01-01,6657.2,FR,VAOther
1994-04-01,6744.1,FR,VAOther
1994-07-01,6688.7,FR,VAOther
1994-10-01,6783.7,FR,VAOther
1995-01-01,6817.3,FR,VAOther
1995-04-01,7000.8,FR,VAOther
1995-07-01,7077.2,FR,VAOther
1995-10-01,7535.3,FR,VAOther
1996-01-01,7440.5,FR,VAOther
1996-04-01,7701.3,FR,VAOther
1996-07-01,7655.5,FR,VAOther
1996-10-01,7746.6,FR,VAOther
1997-01-01,7756.5,FR,VAOther
1997-04-01,8018.6,FR,VAOther
1997-07-01,7971.4,FR,VAOther
1997-10-01,8211.9,FR,VAOther
1998-01-01,8424.9,FR,VAOther
1998-04-01,8729.5,FR,VAOther
1998-07-01,8661.9,FR,VAOther
1998-10-01,8865.5,FR,VAOther
1999-01-01,8643.8,FR,VAOther
1999-04-01,9221.6,FR,VAOther
1999-07-01,9186.6,FR,VAOther
1999-10-01,9563.2,FR,VAOther
2000-01-01,9138.8,FR,VAOther
2000-04-01,9796.8,FR,VAOther
2000-07-01,9749,FR,VAOther
2000-10-01,9960.2,FR,VAOther
2001-01-01,9554.9,FR,VAOther
2001-04-01,10134.9,FR,VAOther
2001-07-01,10165,FR,VAOther
2001-10-01,10441.1,FR,VAOther
2002-01-01,10111.4,FR,VAOther
2002-04-01,10749.1,FR,VAOther
2002-07-01,10783.3,FR,VAOther
2002-10-01,10998.3,FR,VAOther
2003-01-01,10485.6,FR,VAOther
2003-04-01,11127.7,FR,VAOther
2003-07-01,11207.7,FR,VAOther
2003-10-01,11526.3,FR,VAOther
2004-01-01,11213.8,FR,VAOther
2004-04-01,11677.3,FR,VAOther
2004-07-01,11673.9,FR,VAOther
2004-10-01,11935.2,FR,VAOther
2005-01-01,11427.9,FR,VAOther
2005-04-01,12051.2,FR,VAOther
2005-07-01,12031,FR,VAOther
2005-10-01,12453,FR,VAOther
2006-01-01,12070.8,FR,VAOther
2006-04-01,12702.4,FR,VAOther
2006-07-01,12710.4,FR,VAOther
2006-10-01,12778.4,FR,VAOther
2007-01-01,12566.4,FR,VAOther
2007-04-01,12963,FR,VAOther
2007-07-01,12971.1,FR,VAOther
2007-10-01,13288.7,FR,VAOther
2008-01-01,13110,FR,VAOther
2008-04-01,13705.9,FR,VAOther
2008-07-01,13157.1,FR,VAOther
2008-10-01,13229.9,FR,VAOther
2009-01-01,12928.9,FR,VAOther
2009-04-01,13503.3,FR,VAOther
2009-07-01,13396.4,FR,VAOther
2009-10-01,13650.7,FR,VAOther
2010-01-01,13013,FR,VAOther
2010-04-01,13961.7,FR,VAOther
2010-07-01,13833.3,FR,VAOther
2010-10-01,14054.3,FR,VAOther
2011-01-01,13473,FR,VAOther
2011-04-01,14032.9,FR,VAOther
2011-07-01,13930,FR,VAOther
2011-10-01,14343.4,FR,VAOther
2012-01-01,13702.6,FR,VAOther
2012-04-01,14408.3,FR,VAOther
2012-07-01,14278.1,FR,VAOther
2012-10-01,14540.5,FR,VAOther
2013-01-01,13789.1,FR,VAOther
2013-04-01,14546.1,FR,VAOther
2013-07-01,14593,FR,VAOther
2013-10-01,14823.8,FR,VAOther
2014-01-01,14242.6,FR,VAOther
2014-04-01,14897.6,FR,VAOther
2014-07-01,14775.2,FR,VAOther
2014-10-01,14932.9,FR,VAOther
2015-01-01,14250,FR,VAOther
2015-04-01,14750.6,FR,VAOther
2015-07-01,14765,FR,VAOther
2015-10-01,14976.2,FR,VAOther
2016-01-01,14526.5,FR,VAOther
2016-04-01,15055,FR,VAOther
2016-07-01,14940.6,FR,VAOther
2016-10-01,15204,FR,VAOther
2017-01-01,14811.6,FR,VAOther
2017-04-01,15458.7,FR,VAOther
2017-07-01,15551.3,FR,VAOther
2017-10-01,15812.8,FR,VAOther
2018-01-01,15207.2,FR,VAOther
2018-04-01,15587.1,FR,VAOther
2018-07-01,15718.4,FR,VAOther
2018-10-01,16195.5,FR,VAOther
2019-01-01,16016.9,FR,VAOther
2019-04-01,16584.7,FR,VAOther
2019-07-01,16563.6,FR,VAOther
2019-10-01,15966.6,FR,VAOther
2020-01-01,14386.5,FR,VAOther
2020-04-01,13222.5,FR,VAOther
2020-07-01,15022.9,FR,VAOther
2020-10-01,14680.8,FR,VAOther
2021-01-01,14248.4,FR,VAOther
2021-04-01,14821.9,FR,VAOther
2021-07-01,16056.3,FR,VAOther
2021-10-01,16317.2,FR,VAOther
2022-01-01,15829.5,FR,VAOther
2022-04-01,16774,FR,VAOther
2022-07-01,17231.2,FR,VAOther
2022-10-01,17604.7,FR,VAOther
2023-01-01,17077.7,FR,VAOther
2023-04-01,17861.1,FR,VAOther
2023-07-01,18372.3,FR,VAOther
2023-10-01,18361.3,FR,VAOther
2024-01-01,17729.6,FR,VAOther
2024-04-01,18275.2,FR,VAOther
2024-07-01,19084.3,FR,VAOther
1980-01-01,94.934,FR,DFVAAgriculture
1980-04-01,92.278,FR,DFVAAgriculture
1980-07-01,96.132,FR,DFVAAgriculture
1980-10-01,98.481,FR,DFVAAgriculture
1981-01-01,100.772,FR,DFVAAgriculture
1981-04-01,98.688,FR,DFVAAgriculture
1981-07-01,104.487,FR,DFVAAgriculture
1981-10-01,108.783,FR,DFVAAgriculture
1982-01-01,111.739,FR,DFVAAgriculture
1982-04-01,108.411,FR,DFVAAgriculture
1982-07-01,107.754,FR,DFVAAgriculture
1982-10-01,110.817,FR,DFVAAgriculture
1983-01-01,113.748,FR,DFVAAgriculture
1983-04-01,104.506,FR,DFVAAgriculture
1983-07-01,110.548,FR,DFVAAgriculture
1983-10-01,109.58,FR,DFVAAgriculture
1984-01-01,106.8,FR,DFVAAgriculture
1984-04-01,100.99,FR,DFVAAgriculture
1984-07-01,104.685,FR,DFVAAgriculture
1984-10-01,104.711,FR,DFVAAgriculture
1985-01-01,105.842,FR,DFVAAgriculture
1985-04-01,102.043,FR,DFVAAgriculture
1985-07-01,107.204,FR,DFVAAgriculture
1985-10-01,109.982,FR,DFVAAgriculture
1986-01-01,113.559,FR,DFVAAgriculture
1986-04-01,105.505,FR,DFVAAgriculture
1986-07-01,112.787,FR,DFVAAgriculture
1986-10-01,111.709,FR,DFVAAgriculture
1987-01-01,109.165,FR,DFVAAgriculture
1987-04-01,102.964,FR,DFVAAgriculture
1987-07-01,106.994,FR,DFVAAgriculture
1987-10-01,104.361,FR,DFVAAgriculture
1988-01-01,103.049,FR,DFVAAgriculture
1988-04-01,100.81,FR,DFVAAgriculture
1988-07-01,107.075,FR,DFVAAgriculture
1988-10-01,111.189,FR,DFVAAgriculture
1989-01-01,115.139,FR,DFVAAgriculture
1989-04-01,115.519,FR,DFVAAgriculture
1989-07-01,125.079,FR,DFVAAgriculture
1989-10-01,125.103,FR,DFVAAgriculture
1990-01-01,125.435,FR,DFVAAgriculture
1990-04-01,120.541,FR,DFVAAgriculture
1990-07-01,121.584,FR,DFVAAgriculture
1990-10-01,117.846,FR,DFVAAgriculture
1991-01-01,117.31,FR,DFVAAgriculture
1991-04-01,113.985,FR,DFVAAgriculture
1991-07-01,114.611,FR,DFVAAgriculture
1991-10-01,111.38,FR,DFVAAgriculture
1992-01-01,108.234,FR,DFVAAgriculture
1992-04-01,102.61,FR,DFVAAgriculture
1992-07-01,104.325,FR,DFVAAgriculture
1992-10-01,102.547,FR,DFVAAgriculture
1993-01-01,101.221,FR,DFVAAgriculture
1993-04-01,100.638,FR,DFVAAgriculture
1993-07-01,103.586,FR,DFVAAgriculture
1993-10-01,104.316,FR,DFVAAgriculture
1994-01-01,107.633,FR,DFVAAgriculture
1994-04-01,108.142,FR,DFVAAgriculture
1994-07-01,114.502,FR,DFVAAgriculture
1994-10-01,113.161,FR,DFVAAgriculture
1995-01-01,113.37,FR,DFVAAgriculture
1995-04-01,109.635,FR,DFVAAgriculture
1995-07-01,115.82,FR,DFVAAgriculture
1995-10-01,112.589,FR,DFVAAgriculture
1996-01-01,108.94,FR,DFVAAgriculture
1996-04-01,106.378,FR,DFVAAgriculture
1996-07-01,108.513,FR,DFVAAgriculture
1996-10-01,105.411,FR,DFVAAgriculture
1997-01-01,103.253,FR,DFVAAgriculture
1997-04-01,103.895,FR,DFVAAgriculture
1997-07-01,108.411,FR,DFVAAgriculture
1997-10-01,108.456,FR,DFVAAgriculture
1998-01-01,107.974,FR,DFVAAgriculture
1998-04-01,107.191,FR,DFVAAgriculture
1998-07-01,111.128,FR,DFVAAgriculture
1998-10-01,107.483,FR,DFVAAgriculture
1999-01-01,104.682,FR,DFVAAgriculture
1999-04-01,100.77,FR,DFVAAgriculture
1999-07-01,102.123,FR,DFVAAgriculture
1999-10-01,99.848,FR,DFVAAgriculture
2000-01-01,99.371,FR,DFVAAgriculture
2000-04-01,99.217,FR,DFVAAgriculture
2000-07-01,102.977,FR,DFVAAgriculture
2000-10-01,103.572,FR,DFVAAgriculture
2001-01-01,107.899,FR,DFVAAgriculture
2001-04-01,109.414,FR,DFVAAgriculture
2001-07-01,110.16,FR,DFVAAgriculture
2001-10-01,107.937,FR,DFVAAgriculture
2002-01-01,103.235,FR,DFVAAgriculture
2002-04-01,97.962,FR,DFVAAgriculture
2002-07-01,100.259,FR,DFVAAgriculture
2002-10-01,104.136,FR,DFVAAgriculture
2003-01-01,109.332,FR,DFVAAgriculture
2003-04-01,113.172,FR,DFVAAgriculture
2003-07-01,117.859,FR,DFVAAgriculture
2003-10-01,111.543,FR,DFVAAgriculture
2004-01-01,100.923,FR,DFVAAgriculture
2004-04-01,94.375,FR,DFVAAgriculture
2004-07-01,94.457,FR,DFVAAgriculture
2004-10-01,93.855,FR,DFVAAgriculture
2005-01-01,97.957,FR,DFVAAgriculture
2005-04-01,96.816,FR,DFVAAgriculture
2005-07-01,97.919,FR,DFVAAgriculture
2005-10-01,95.669,FR,DFVAAgriculture
2006-01-01,90.912,FR,DFVAAgriculture
2006-04-01,87.816,FR,DFVAAgriculture
